Item,Qty Incl.,Qty Used
Keyswitches,90,82
Keycaps,143,82
Stabilizers,5,4
EC11 Encoder,5,1
SOD-123 Diode,500,90
Pico 2,1,1
Heat Inserts,100,18
LP Screws,40,4
CS Screws,50,8
Square Nuts,40,4
Poron Foam,20,8
Rubber Feet,100,4
PCB,5,1
